19	20	38	39	1.03558328339308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	3.03590861626784e+01	0.00000000000000e+00	1
20	21	39	40	1.03598112832919e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	3.01684421847116e+01	0.00000000000000e+00	1
21	22	40	41	1.03639249913432e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.93957957521528e+01	0.00000000000000e+00	1
22	23	41	42	1.03680243449472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.91765562459782e+01	0.00000000000000e+00	1
23	24	42	43	1.03722858140074e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.82582685717199e+01	0.00000000000000e+00	1
24	25	43	44	1.03769615889586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.84028555375605e+01	0.00000000000000e+00	1
25	26	44	45	1.03817164372379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.85934156480240e+01	0.00000000000000e+00	1
26	27	45	46	1.03862609742348e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.83033519165054e+01	0.00000000000000e+00	1
27	28	46	47	1.03910089438049e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.80308210166624e+01	0.00000000000000e+00	1
28	29	47	48	1.03961909729285e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.71917160534644e+01	0.00000000000000e+00	1
29	30	48	49	1.04013942585626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.68608858935613e+01	0.00000000000000e+00	1
30	31	49	50	1.04070783103575e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.61827375015767e+01	0.00000000000000e+00	1
31	32	50	51	1.04129491970558e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.63300000733232e+01	0.00000000000000e+00	1
32	33	51	52	1.04186339218715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.58278890625213e+01	0.00000000000000e+00	1
33	34	52	53	1.04250397924162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.52681148236990e+01	0.00000000000000e+00	1
34	35	53	54	1.04317363236263e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.49958566212557e+01	0.00000000000000e+00	1
35	36	54	55	1.04381374002803e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.43166178870808e+01	0.00000000000000e+00	1
36	37	55	56	1.04449838790168e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.39903519048754e+01	0.00000000000000e+00	1
37	38	56	57	1.04522127545035e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.35613707876673e+01	0.00000000000000e+00	1
38	39	57	58	1.04594078367846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.30091512666290e+01	0.00000000000000e+00	1
39	40	58	59	1.04669769316396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.28924224249086e+01	0.00000000000000e+00	1
40	41	59	60	1.04751538932637e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.30481259297744e+01	0.00000000000000e+00	1
41	42	60	61	1.04838030845023e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.21780821066127e+01	0.00000000000000e+00	1
42	43	61	62	1.04925751745670e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.16017861306910e+01	0.00000000000000e+00	1
43	44	62	63	1.05018543126893e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.13495707604972e+01	0.00000000000000e+00	1
44	45	63	64	1.05107394563322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.11768140118075e+01	0.00000000000000e+00	1
45	46	64	65	1.05197417889846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.07079203954971e+01	0.00000000000000e+00	1
46	47	65	66	1.05290065787601e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.04904698867579e+01	0.00000000000000e+00	1
47	48	66	67	1.05375011758448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	2.02631430997752e+01	0.00000000000000e+00	1
48	49	67	68	1.05453649286944e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	1.97412316035436e+01	0.00000000000000e+00	1
49	50	68	69	1.05522519863510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	1.92630610876392e+01	0.00000000000000e+00	1
50	51	69	70	1.05578871792574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	1.91257588046803e+01	0.00000000000000e+00	1
51	52	70	71	1.05625027303906e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	1.88036177361379e+01	0.00000000000000e+00	1
52	53	71	72	1.05657553411666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07442468752768e+04	0.00000000000000e+00	1.86021726088991e+01	0.00000000000000e+00	1
1	2	21	22	1.04286464815558e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.92258298302945e+01	0.00000000000000e+00	1
2	3	22	23	1.04186439564509e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	3.00079410009502e+01	0.00000000000000e+00	1
3	4	23	24	1.04129193237411e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	3.03745750619290e+01	0.00000000000000e+00	1
4	5	24	25	1.04095309083164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	3.08084709602606e+01	0.00000000000000e+00	1
5	6	25	26	1.04076861944546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.99072092154776e+01	0.00000000000000e+00	1
6	7	26	27	1.04070487730364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	3.09629788175847e+01	0.00000000000000e+00	1
7	8	27	28	1.04074307568425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	3.11633627901165e+01	0.00000000000000e+00	1
8	9	28	29	1.04090127985743e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	3.10912333808967e+01	0.00000000000000e+00	1
9	10	29	30	1.04111637769049e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	3.08339944026815e+01	0.00000000000000e+00	1
10	11	30	31	1.04135581049281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	3.04283759877454e+01	0.00000000000000e+00	1
11	12	31	32	1.04166382947900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	3.03796793230354e+01	0.00000000000000e+00	1
12	13	32	33	1.04200967351798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	3.01502308558758e+01	0.00000000000000e+00	1
13	14	33	34	1.04241463276699e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.95567380707757e+01	0.00000000000000e+00	1
14	15	34	35	1.04285812652470e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.90120063197866e+01	0.00000000000000e+00	1
15	16	35	36	1.04332223643950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.91871805954963e+01	0.00000000000000e+00	1
16	17	36	37	1.04387295334689e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.88235914128067e+01	0.00000000000000e+00	1
17	18	37	38	1.04446389944256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.84444999423308e+01	0.00000000000000e+00	1
18	19	38	39	1.04502591327902e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.83580267293141e+01	0.00000000000000e+00	1
19	20	39	40	1.04557528015019e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.80145057223044e+01	0.00000000000000e+00	1
20	21	40	41	1.04616912218322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.73907438730960e+01	0.00000000000000e+00	1
21	22	41	42	1.04676285036118e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.67544665438851e+01	0.00000000000000e+00	1
22	23	42	43	1.04733734782634e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.65872503667050e+01	0.00000000000000e+00	1
23	24	43	44	1.04799307949951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.63354934094550e+01	0.00000000000000e+00	1
24	25	44	45	1.04867189065035e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.53114555739770e+01	0.00000000000000e+00	1
25	26	45	46	1.04932450099848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.54850907890623e+01	0.00000000000000e+00	1
26	27	46	47	1.05000324329498e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.55824778402691e+01	0.00000000000000e+00	1
27	28	47	48	1.05069523300186e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.49514660270447e+01	0.00000000000000e+00	1
28	29	48	49	1.05142000151629e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.44144653185195e+01	0.00000000000000e+00	1
29	30	49	50	1.05221733203391e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.43498322901581e+01	0.00000000000000e+00	1
30	31	50	51	1.05304626417610e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.37889409798591e+01	0.00000000000000e+00	1
31	32	51	52	1.05385366979694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.29606570007730e+01	0.00000000000000e+00	1
32	33	52	53	1.05471038896442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.25194530390289e+01	0.00000000000000e+00	1
33	34	53	54	1.05565465673328e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.27296213413517e+01	0.00000000000000e+00	1
34	35	54	55	1.05659234370965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.22100744185002e+01	0.00000000000000e+00	1
35	36	55	56	1.05755936667542e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.17946902358287e+01	0.00000000000000e+00	1
36	37	56	57	1.05856542610039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.14887741645721e+01	0.00000000000000e+00	1
37	38	57	58	1.05959521115634e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.09665893013497e+01	0.00000000000000e+00	1
38	39	58	59	1.06067313527517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.09932124972790e+01	0.00000000000000e+00	1
39	40	59	60	1.06178999761164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	2.03899037350613e+01	0.00000000000000e+00	1
40	41	60	61	1.06301717504062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	1.97110300428784e+01	0.00000000000000e+00	1
41	42	61	62	1.06426905005209e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	1.95098396790796e+01	0.00000000000000e+00	1
42	43	62	63	1.06555459731263e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	1.91815806249142e+01	0.00000000000000e+00	1
43	44	63	64	1.06683448315842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	1.86444969449011e+01	0.00000000000000e+00	1
44	45	64	65	1.06810345913526e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	1.81501543083513e+01	0.00000000000000e+00	1
45	46	65	66	1.06936582954827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	1.82057903181684e+01	0.00000000000000e+00	1
46	47	66	67	1.07059756398380e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	1.78755172833424e+01	0.00000000000000e+00	1
47	48	67	68	1.07174909185321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	1.75111043442197e+01	0.00000000000000e+00	1
48	49	68	69	1.07273315629571e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	1.70310818634853e+01	0.00000000000000e+00	1
49	50	69	70	1.07358479793661e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	1.72896296643793e+01	0.00000000000000e+00	1
50	51	70	71	1.07425962343058e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	1.69611531153039e+01	0.00000000000000e+00	1
51	52	71	72	1.07469518364409e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25349546878236e+04	0.00000000000000e+00	1.65614956442675e+01	0.00000000000000e+00	1
1	2	22	23	1.05345740735379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.64604184607197e+01	0.00000000000000e+00	1
2	3	23	24	1.05230021073478e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.77912728078183e+01	0.00000000000000e+00	1
3	4	24	25	1.05166608506017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.76609561958535e+01	0.00000000000000e+00	1
4	5	25	26	1.05131062519320e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.93697539435720e+01	0.00000000000000e+00	1
5	6	26	27	1.05116270583002e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.83247881641116e+01	0.00000000000000e+00	1
6	7	27	28	1.05114841597594e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.84614327012635e+01	0.00000000000000e+00	1
7	8	28	29	1.05129275047594e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.78627930811488e+01	0.00000000000000e+00	1
8	9	29	30	1.05156331580706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.81405745847253e+01	0.00000000000000e+00	1
9	10	30	31	1.05188879549729e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.82755151019099e+01	0.00000000000000e+00	1
10	11	31	32	1.05226732601112e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.75455423685395e+01	0.00000000000000e+00	1
11	12	32	33	1.05271831857673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.80064441412749e+01	0.00000000000000e+00	1
12	13	33	34	1.05325441399815e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.70830920955467e+01	0.00000000000000e+00	1
13	14	34	35	1.05384149869429e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.71976560489147e+01	0.00000000000000e+00	1
14	15	35	36	1.05446369104555e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.67698676075132e+01	0.00000000000000e+00	1
15	16	36	37	1.05516196753302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.64798527465072e+01	0.00000000000000e+00	1
16	17	37	38	1.05595013938674e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.58974096957362e+01	0.00000000000000e+00	1
17	18	38	39	1.05673831615277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.55847176112448e+01	0.00000000000000e+00	1
18	19	39	40	1.05749404414932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.53966179229056e+01	0.00000000000000e+00	1
19	20	40	41	1.05830216561003e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.47041938706339e+01	0.00000000000000e+00	1
20	21	41	42	1.05914604969595e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.43848167810398e+01	0.00000000000000e+00	1
21	22	42	43	1.05996248560883e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.37420014309732e+01	0.00000000000000e+00	1
22	23	43	44	1.06083363205585e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.38770187988472e+01	0.00000000000000e+00	1
23	24	44	45	1.06177702596376e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.36498298961355e+01	0.00000000000000e+00	1
24	25	45	46	1.06270006427339e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.36057852829102e+01	0.00000000000000e+00	1
25	26	46	47	1.06365763746235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.25359913740846e+01	0.00000000000000e+00	1
26	27	47	48	1.06463203028107e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.24904214086196e+01	0.00000000000000e+00	1
27	28	48	49	1.06559192124883e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.21161708503759e+01	0.00000000000000e+00	1
28	29	49	50	1.06668604693595e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.17759399877606e+01	0.00000000000000e+00	1
29	30	50	51	1.06783765450155e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.16508938747412e+01	0.00000000000000e+00	1
30	31	51	52	1.06896870315486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.08466148481314e+01	0.00000000000000e+00	1
31	32	52	53	1.07016070898388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.08675529606010e+01	0.00000000000000e+00	1
32	33	53	54	1.07141639365921e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.03006229639507e+01	0.00000000000000e+00	1
33	34	54	55	1.07272855087679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	2.01304008582845e+01	0.00000000000000e+00	1
34	35	55	56	1.07411186257454e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.97885518304760e+01	0.00000000000000e+00	1
35	36	56	57	1.07551738266577e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.90648483678248e+01	0.00000000000000e+00	1
36	37	57	58	1.07694037575690e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.86893216690726e+01	0.00000000000000e+00	1
37	38	58	59	1.07845412225045e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.86284680007544e+01	0.00000000000000e+00	1
38	39	59	60	1.08001344388539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.80947979468678e+01	0.00000000000000e+00	1
39	40	60	61	1.08167447623677e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.79519513743212e+01	0.00000000000000e+00	1
40	41	61	62	1.08343625203543e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.74745923428264e+01	0.00000000000000e+00	1
41	42	62	63	1.08524329679590e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.68438107183275e+01	0.00000000000000e+00	1
42	43	63	64	1.08700787520931e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.66669615426053e+01	0.00000000000000e+00	1
43	44	64	65	1.08880241637744e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.65445412069519e+01	0.00000000000000e+00	1
44	45	65	66	1.09054817849368e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.58613893352734e+01	0.00000000000000e+00	1
45	46	66	67	1.09222232968579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.57867431031484e+01	0.00000000000000e+00	1
46	47	67	68	1.09388966657839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.58332774298973e+01	0.00000000000000e+00	1
47	48	68	69	1.09532491942018e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.50853113268627e+01	0.00000000000000e+00	1
48	49	69	70	1.09652384766283e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.49998231726349e+01	0.00000000000000e+00	1
49	50	70	71	1.09752372309582e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.49044803025274e+01	0.00000000000000e+00	1
50	51	71	72	1.09811134499602e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45141580595846e+04	0.00000000000000e+00	1.47782141061912e+01	0.00000000000000e+00	1
1	2	23	24	1.06643910419706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.51846119899829e+01	0.00000000000000e+00	1
2	3	24	25	1.06513259817640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.52576593205439e+01	0.00000000000000e+00	1
3	4	25	26	1.06445702854109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.55497147784163e+01	0.00000000000000e+00	1
4	5	26	27	1.06413727241226e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.59090427305102e+01	0.00000000000000e+00	1
5	6	27	28	1.06404920306548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.59151530824747e+01	0.00000000000000e+00	1
6	7	28	29	1.06416159409963e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.61604013559848e+01	0.00000000000000e+00	1
